"Behinds","Bounces","Clangers","Clearances","Contested.Marks","Contested.Possessions","Disposals","Frees","Frees.Against","Goal.Assists","Goals","Handballs","Hit.Outs","Inside.50s","Kicks","Marks","Marks.Inside.50","One.Percenters","Rebounds","Tackles","Uncontested.Possessions","X..Played","Brownlow.Votes"
-1,-0.8946078,-0.2181818,-0.4379085,-1,22.65,10.34066,-0.6766917,-0.3384615,-1,-1,6.413793,-1,3.16129,0.3163265,-0.7947494,-1,0.7916667,0.5176471,8.347826,23.30435,0.76,0
-1,-1,-0.2181818,-0.8594771,-1,14.05,7.978022,-1,-0.358209,-1,-1,6.413793,-1,-1,-0.4228188,-0.7952381,-1,-1,-0.5,18.70833,21.43478,0.86,0
-0.9410959,-1,-0.7378049,-0.8639241,0.3030303,8.052632,2.909091,-0.6814815,-1,-1,-1,1.41573,3.16129,-1,-0.5714286,-0.6985981,-1,0.7916667,-1,4.375,6.478261,0.88,0
-1,-1,-0.7393939,-0.7261146,-1,9.75,4.375,-0.3533835,-0.358209,-1,-1,2.382022,26.23333,-1,-0.7133333,-0.7990654,-1,7.958333,-0.4691358,7.958333,6.478261,0.81,0
-0.9409341,-1,-1,-0.7295597,-1,3.526316,3.725275,-1,-1,-1,-1,0.4333333,-1,1.6875,-0.00660066,-0.8988235,-1,-1,0,4.375,12.08696,0.79,0
-0.822069,-1,-0.4723926,-1,-1,9.117647,5.142857,-0.6838235,-1,-1,0.6329114,1.443182,-1,1.6875,0.1428571,-0.5933806,2.73913,0.9545455,-1,2.583333,15.82609,0.92,0
-1,-0.5742574,-0.7345679,-0.4360656,-1,16.2,12.7033,-1,-0.358209,-1,0.1466667,6.730337,-1,5.935484,0.8821549,-0.4768856,2.73913,0.9545455,-0.4941176,16.2,38.26087,0.82,0
-0.9410151,-1,-0.4691358,-1,0.3870968,10.31579,3.252747,-0.3722628,0.2647059,-0.6126126,0.08860759,0.9545455,-1,0.4333333,-0.2833333,-0.4964871,4.863636,3.095238,-1,0.7916667,8.772727,0.87,0
-1,-0.5784314,-0.208589,-0.7234727,-1,14.05,7.978022,-1,-0.3484848,-0.5904762,0.1168831,3.942529,-1,8.709677,0.2986577,-0.5904762,-1,-1,0,11.9,22.45455,0.78,0
-0.9406077,-1,-0.4691358,-1,1.774194,12.57895,5.615385,-1,-1,-0.6018519,0.08860759,1.931818,-1,4.375,0.1505017,-0.4917258,-1,4.375,-0.4819277,4.375,16.59091,0.83,0
-0.9397759,-1,-0.1987578,-0.1809524,-1,26.15789,10.34066,-0.6838235,-1,-0.1886792,-0.4109589,1.965517,-1,7.0625,1.641638,-0.3842482,0.8695652,-1,-1,2.583333,25.61905,0.82,0
-1,-1,-0.5825243,0.3201754,-1,23.89474,6.247191,-0.7133333,-1,-1,-1,0.6699029,-1,0.6862745,0.4161677,-0.8453237,-1,1.866667,-0.245614,52.75,7.6,0.77,0
-1,-1,0.6538462,-0.2521739,-1,17.10526,5.45,-0.7189542,0.2835821,-1,-1,-0.14,23.94,-0.122449,-0.1068249,-1,-1,13.33333,0.1727273,20.5,7.6,0.84,0
-1,-1,-0.1485149,-0.6177778,-1,19.36842,7.213483,-0.122449,0.2647059,-1,-1,1.95098,-1,-0.122449,0.2797619,-0.5274725,-1,-1,-0.2521739,85,29.1,0.85,0
-1,-1,-0.1313131,-1,7.6,19.36842,5.280899,-0.1456954,-0.3857143,-0.06521739,0.5357143,-0.5784314,-1,6.74,0.5357143,-0.2238267,4.375,2.307692,-1,42,15.125,0.89,0
-1,-1,2.135417,-0.8080357,4.608696,21.63158,10.11236,-0.4379085,1.047619,-1,-1,2.546392,-1,-0.1041667,0.9253731,0.2835821,-1,24.8,1.839623,20.5,50.6,0.94,0
-1,-1,-0.1485149,-0.8114035,-1,10.31579,6.730337,-0.1513158,-1,-1,-1,0.6862745,-1,-1,0.5176471,-0.5239852,-1,7.6,0.9196429,31.25,37.7,0.86,0
-1,-1,1.659794,-0.6177778,0.8695652,23.89474,10.5,-0.4342105,1.567164,-1,-1,2.071429,1.632653,-1,1.05988,0.1231343,-1,27.66667,0.2285714,31.25,50.6,0.97,0
-0.9318542,-1,-0.1568627,-0.6211454,-1,15.72222,5.764045,-1,-1,-1,-1,1.107843,-1,-1,0.1449704,-0.6872727,-1,13.33333,0.5636364,31.25,20.5,0.77,0
-1,-1,0.6699029,-0.6108597,-1,30.68421,10.59551,-0.7152318,0.2647059,-1,0.04878049,3.73,-1,1.632653,0.6888218,-0.8407407,-1,1.866667,-0.245614,42,42,0.85,0
-1,-1,-0.1485149,-1,-1,12.57895,2.865169,-0.1164384,-0.3676471,-0.5742574,-0.4880952,-0.1568627,-1,-1,-0.2389381,-0.534296,1.15,-1,-0.2521739,95.75,13.33333,0.84,0
-1,-1,0.2524272,-1,-1,5.789474,6.247191,-0.7189542,-1,-1,-1,0.2772277,-1,-1,0.5087719,-0.8430657,-1,33.4,2.757282,20.5,24.8,0.96,0
-1,-1,-0.1568627,-0.6244541,1.047619,17.10526,5.280899,-1,0.2647059,-1,0.04878049,0.2647059,-1,-0.122449,0.2759644,-0.6884058,1.263158,5.142857,-0.2389381,42,16.2,0.84,0
-1,-1,-1,-1,4.863636,14.84211,2.382022,-0.7189542,-1,-0.5656566,-0.4880952,-0.1730769,-1,0.6862745,-0.3639053,-0.3835125,1.529412,2.071429,-1,20.5,3.777778,0.81,0
-1,-1,-1,-0.8138528,-1,3.526316,1.263158,-0.7189542,-1,-1,-0.4819277,-0.5865385,10.18,1.529412,-0.6239067,-0.8453237,-1,10.46667,-1,20.5,7.6,0.78,0
-1,-1,-0.5825243,-0.8097345,-1,10.31579,6.730337,-0.7114094,-1,-1,-1,1.504854,-1,-1,0.2647059,-0.8401487,-1,1.866667,-0.245614,63.5,46.3,0.92,0
-1,-1,-1,-1,-1,-1,0.4494382,-1,-1,-1,-0.4880952,-1,-1,-0.1568627,-0.626087,-0.8453237,1.15,-1,-0.626087,20.5,7.6,0.21,0
-1,-1,0.6862745,-0.4136364,-1,26.15789,8.662921,-0.7152318,0.8695652,-1,-1,4.16,-1,0.7916667,0.03303303,-0.6838235,-1,1.866667,-0.622807,42,33.4,0.89,0
-1,-1,0.2524272,-0.4317181,0.9545455,10.31579,4.314607,-0.7054795,-1,-1,-0.4691358,1.128713,-1,-0.1568627,-0.2411765,-0.8436364,-1,4.733333,-0.619469,95.75,20.5,0.81,0
-1,-1,-1,-0.8122271,-1,12.57895,2.865169,-0.7171053,-1,-1,-1,0.2403846,-1,-0.1568627,-0.3657817,-0.8453237,-1,1.866667,-1,31.25,7.6,0.81,0
-1,-1,1.087379,-1,-1,3.526316,1.898876,-1,0.8428571,-1,-1,0.3030303,-1,-0.1041667,-0.6239067,-0.8447653,-1,-1,-1,31.25,11.9,0.85,0
-0.9312,-0.8927681,-1,-0.2321429,-1,25.27778,8.772727,-0.7133333,-1,-0.1134021,-1,2.307692,-0.14,2.372549,0.5449102,-1,-1,-1,-0.626087,70.66667,47.375,0.87,0
-1,-1,-0.1485149,-1,-1,5.789474,3.348315,-1,-0.3768116,-1,-1,0.6862745,-1,0.72,-0.371345,-0.5291971,-1,1.866667,-0.622807,20.5,24.8,0.67,0
-1,-1,0.6699029,-1,-1,8.052632,2.382022,-1,0.2647059,-1,-1,-0.14,-1,-1,-0.3695015,-0.8447653,-1,4.733333,-0.2389381,20.5,11.9,0.7,0
-0.9309791,-0.8927681,1.128713,-0.6126126,-1,15.72222,9.629213,-0.7133333,0.3030303,-1,-1,3.343434,-1,1.632653,0.5266272,-0.5168539,1.15,5.142857,0.5221239,70.66667,54.9,0.74,0
-0.9320695,-1,1.193878,-1,3.3,13.33333,4.797753,-1,0.2285714,-0.556701,0.5357143,-0.5656566,-1,2.510204,0.3952802,-0.05147059,3.777778,8.923077,-1,9.75,37.22222,0.86,0
-1,-1,-0.1650485,-0.2252252,0.9545455,26.15789,11.07865,-0.7171053,-1,-1,-0.4625,3.215686,-1,4.901961,0.9369369,-0.8407407,1.263158,2.071429,-0.622807,31.25,42,0.86,2
-1,-1,-0.14,-1,0.8695652,14.84211,6.247191,-1,-0.3768116,-1,-1,2.794118,-1,0.72,-0.2366864,-0.3676471,-1,4.733333,-0.619469,20.5,33.4,0.9,0
-0.9300813,-1,-1,0.1674208,-1,42,13.82759,-0.1568627,-1,-1,-0.4487179,3.548077,0.7916667,2.372549,1.498471,-0.5204461,-1,-1,0.1217391,20.5,46.3,0.89,1
-0.7265501,-1,0.2524272,-0.06521739,-1,30.53333,6.730337,-0.1623377,0.2285714,-0.5612245,0.08860759,-0.1485149,-1,1.632653,0.8023952,-0.8436364,-1,-1,-1,9.75,22.88889,0.8,0
-1,-0.8919598,0.29,-0.8114035,-1,17.10526,8.179775,-0.7189542,-0.3676471,-1,-1,0.7029703,-1,1.58,0.9139466,-0.358209,1.15,2.071429,-0.245614,27.66667,50.6,0.76,0
-1,-1,-0.1650485,-1,0.8695652,8.052632,2.382022,-1,0.2285714,-1,-1,0.2647059,-1,0.755102,-0.4956012,-0.8453237,-1,16.2,-1,20.5,7.6,0.94,0
-0.9309791,-1,-0.1568627,-0.04017857,-1,30.05556,9.629213,-0.7152318,-0.3768116,-1,-1,2.372549,-1,2.44,0.813253,-0.6814815,1.15,8.214286,-0.6160714,42,42,0.87,0
-1,-1,0.2772277,-0.6036866,-1,21.63158,12.04494,-0.7207792,0.2463768,-1,-1,5.386139,-1,0.755102,0.5402985,-0.5095057,-1,1.866667,-0.622807,9.75,72.1,0.85,0
-0.794586,-1,-0.1568627,0.3318584,0.9545455,28.5625,7.213483,-1,-0.3857143,-1,-0.4415584,1.529412,-1,2.44,0.4161677,-0.6872727,1.263158,5.142857,-1,31.25,20.5,0.85,0
-0.9322835,-1,0.2772277,-1,-1,10.94444,3.831461,-1,0.8428571,-1,-1,0.7029703,-1,-0.1041667,-0.2411765,-0.5291971,1.15,-1,-1,9.75,24.8,0.84,0
-1,-1,0.29,-1,0.8695652,21.63158,11.50909,-0.4228188,-0.3768116,-1,-1,0.7029703,28.83673,3.3,0.5402985,-0.3722628,-1,21.93333,-0.5981308,63.5,24.8,0.91,0
-0.7939297,-0.8927681,-0.1568627,0.1466667,-1,23.1875,8.284091,-0.7094595,-0.3768116,-1,-1,1.95098,-0.14,3.3,0.5357143,-0.6802974,1.15,5.142857,-0.619469,99.33333,46.3,0.8,0
-1,-1,-0.57,-1,-1,8.052632,4.119048,-0.1568627,-0.3857143,-1,-1,1.087379,3.479167,0.72,-0.3695015,-0.3722628,-1,7.6,-1,20.5,24.8,0.89,0
-0.931962,-1,0.6699029,-0.8122271,-1,18.11111,5.280899,-1,-0.3857143,-0.5656566,-1,0.29,-1,0.72,0.2759644,-0.8436364,-1,-1,-1,63.5,22.88889,0.88,0
-1,-1,-0.1650485,-1,-1,14.84211,3.348315,-0.1283784,-0.3857143,-1,-1,-0.5784314,-1,-0.14,0.01775148,-0.8458781,-1,7.6,-1,74.25,3.3,0.78,0
-1,-1,-1,-1,-1,-1,-0.5168539,-1,-1,-1,-1,-0.5865385,-1,-1,-1,-1,-1,-1,-1,9.75,3.3,0.18,0
-1,-1,-0.5784314,-1,-1,21.63158,6.730337,-0.7207792,-1,-1,-1,1.92233,-1,1.529412,0.1552239,-0.6861314,-1,33.4,0.6699029,9.75,24.8,0.93,0
-1,-1,-0.5825243,-0.8122271,-1,8.052632,3.348315,-0.7171053,-0.3857143,-0.57,0.5542169,0.2524272,-1,-0.14,-0.2434018,-0.8447653,-1,1.866667,-1,31.25,13.33333,0.94,0
-0.9301948,-1,-0.14,0.5852535,-1,53.94444,13.17045,-0.4228188,0.2463768,-1,-1,5.323529,-0.122449,6.020408,0.8695652,-0.3699634,-1,7.6,-0.6160714,63.5,29.1,0.82,3
-1,-0.7866005,-0.5222222,0.34375,1.263158,31.25,24.08333,-0.6324786,-0.4189189,-1,1.774194,10.5,-1,4.058824,2.071429,-0.9046563,0.7916667,1.388889,1.362637,8.347826,62.06667,0.9,3
-1,-0.8946078,-0.2833333,-0.3484848,-1,16.91667,15.58571,-1,-0.4342105,-0.2252252,0.2835821,5.576471,1.457143,4.058824,1.19708,-0.9059081,-1,5.789474,0.4494382,2.583333,51.92308,0.85,0
-0.8856383,-1,-0.7556818,-1,2.909091,12.68182,6.763889,-0.6386555,-1,-0.622807,-0.4027778,1.965517,-1,0.2285714,0.0866426,-0.5396146,2.73913,-1,-1,4.16,17.42857,0.86,0
-0.9428191,-1,-0.758427,-0.8735294,-1,8.347826,6.873239,-0.6386555,-1,-1,-0.3943662,0.4827586,0.2647059,7.6,0.5412186,-0.7225806,0.72,-1,-0.06521739,4.16,21.93333,0.76,0
-0.9433465,-1,-1,-1,0.9545455,6.478261,2.583333,-0.647541,-1,-1,-0.4027778,-0.02272727,-1,-1,-0.3857143,-0.7261146,0.7916667,1.388889,-1,-1,4.733333,0.86,0
-1,-1,-0.758427,-0.8708709,0.8695652,15.125,6.883333,0.075,-1,-0.622807,-1,3.942529,15.125,0.2285714,-0.8436364,-0.7249467,-1,10.31579,-1,2.44,11.28571,0.99,0
-1,-1,-0.2793296,-1,-1,4.375,8.555556,-1,-0.4487179,-1,-0.4027778,3.552941,-1,2.794118,0.07117438,-0.813449,-1,3.526316,-0.5222222,2.44,33.4,0.94,0
-1,-1,-0.2793296,-0.3404908,-1,20.5,13.93056,-1,-1,-1,-1,7.6,-1,2.685714,0.2647059,-0.8130435,-1,1.263158,-0.5274725,4.16,36.26667,0.68,0
-1,-1,-0.7611111,-0.6067073,-1,13.33333,11.54167,-0.2773109,-1,-1,-1,6.413793,-1,5.142857,-0.06521739,-0.9063181,-1,1.263158,-0.5274725,4.16,39.13333,0.61,0
-1,-0.7881773,-0.5113636,-1,-1,11.54167,10.94444,-0.2773109,-0.3857143,-1,-1,1,-1,2.794118,1.483755,-0.5326087,-1,8.052632,3.397727,4.608696,36.26667,0.91,0
-0.9422043,-0.8946078,-0.748538,-0.7440476,-1,2.73913,11.54167,-1,-0.4342105,-1,-0.3857143,2.45977,-1,0.2647059,1.134752,-0.05701754,0.72,-1,0.4021739,0.7916667,47.73333,0.89,0
-1,-0.8966346,-0.7611111,-0.8712575,-1,9.75,7.958333,0.075,-1,-1,-1,3.448276,-1,1.457143,-0.07194245,-0.9075269,-1,1.263158,-0.05494505,2.583333,21.93333,0.73,0
-0.8848728,-0.7917676,-0.2711864,-1,-1,12.68182,9.75,-0.6386555,-1,-1,-0.4027778,3.552941,-1,2.685714,0.3971119,-0.6277056,-1,-1,-1,4.608696,30.53333,0.83,0
-0.9422819,-1,-1,-0.8708709,0.8695652,8.347826,10.94444,-0.6324786,-1,-0.622807,-1,3.886364,-1,0.2285714,0.5412186,-0.5305677,-1,1.263158,0.8901099,7.6,45.07143,0.81,0
-1,-0.8956311,-0.2711864,-1,-1,4.375,8.555556,-1,-1,-1,-1,2.035294,-1,2.685714,0.5302491,-0.626087,-1,3.526316,-0.5222222,2.583333,36.26667,0.9,0
-1,-1,-0.7611111,-1,-1,9.75,3.180556,-0.6446281,-1,-1,-1,-0.01149425,-1,1.457143,-0.2266187,-0.9085106,-1,1.263158,-1,0.72,7.6,0.33,0
-1,-1,-0.5085714,-0.6090909,0.8695652,15.125,13.62,-0.6446281,-0.4487179,-1,-1,5.5,26.82353,1.529412,-0.3745455,-0.4451613,-1,1.263158,-0.5274725,0.72,21.93333,0.87,0
-1,-0.8946078,-0.5085714,-0.7393939,-1,11.54167,15.125,-0.6355932,-1,-0.2181818,-1,5.5,-1,5.142857,1.173285,-0.4304636,0.72,-1,-0.5326087,6.166667,65.15385,0.91,0
-1,-1,-1,-1,-1,-1,1.388889,-1,-1,-1,-1,-0.5113636,-1,-1,-0.5457746,-0.9085106,-1,8.052632,-0.02272727,2.44,7.6,0.63,0
-1,-1,-1,-1,0.8695652,9.75,3.777778,-0.2773109,-1,-1,-1,0.4659091,-1,-1,-0.2266187,-0.7255319,-1,17.10526,0.5357143,4.16,7.6,0.85,0
-1,-1,0.4333333,-1,0.8695652,7.958333,5.661972,-1,0.6538462,-1,-1,2.670732,0.2285714,0.34375,-0.3835125,-0.9079229,-1,17.10526,-0.4880952,2.44,16.2,1,0
-1,-1,0.1878453,-1,-1,2.583333,3.180556,-1,1.75641,-1,-1,2.108434,-1,-1,-0.8475177,-1,-1,1.263158,-0.5274725,5.88,7.6,0.89,0
-0.8844086,-1,-0.02824859,-0.8716418,-1,6.818182,11.54167,-1,-0.4487179,-1,-1,3.095238,-1,4.058824,0.9964286,-0.6244541,-1,1.263158,-0.5274725,4.16,42,0.84,0
-1,-0.5845411,-0.2833333,-0.8704819,-1,13.33333,10.34722,-0.6416667,0.1780822,-1,-1,4.564706,-1,1.606061,0.2463768,-0.9065217,-1,3.526316,1.866667,3.095238,36.26667,0.91,0
-1,-1,-1,-0.6114458,-1,9.75,10.34722,-1,-1,-1,-1,4.375,-1,1.457143,0.2374101,-0.7195652,-1,-1,0.4021739,4.16,36.26667,0.81,0
-1,-1,-0.7611111,-1,-1,4.375,1.388889,-1,-0.4556962,-1,-1,0.4827586,-1,-1,-0.8469751,-0.9088983,-1,1.263158,-1,4.16,1.866667,0.53,0
-0.9422819,-1,-0.5141243,-0.3484848,0.9545455,17.69565,10.94444,-0.6293103,-0.4487179,-0.622807,-0.358209,5.5,-1,0.2647059,0.09854015,-0.6301075,0.7916667,1.388889,-0.5274725,9.32,23.57143,0.62,0
-1,-0.7942584,-0.5222222,-1,-1,4.375,5.569444,-1,-0.4342105,-1,-0.4027778,2.5,-1,0.2647059,-0.3879004,-0.9075269,-1,8.052632,0.4659091,4.608696,21.93333,1,0
-0.9424364,-1,-0.7556818,-0.7455621,-1,4.608696,9.75,-0.6446281,-0.4415584,-0.6160714,-1,1.471264,-1,2.794118,0.9893238,-0.5295405,-1,-1,-0.06521739,0.72,48.14286,0.8,0
-1,-1,-0.01149425,-1,0.8695652,7.958333,23.725,-1,0.6329114,-1,-1,5.654762,38.31429,0.34375,0.5412186,-0.3427948,-1,3.526316,-1,0.72,42,0.95,0
-0.9429708,-1,0.1944444,-0.4926254,-1,12.08696,5.569444,-1,1.177215,-1,-1,1.072289,-1,1.774194,0.0866426,-0.9081197,-1,-1,-1,0.72,13.33333,0.84,0
-1,-1,-0.7455621,-1,0.8695652,7.958333,16.31944,-0.6355932,-1,-1,-1,2.954023,-1,2.685714,2.236559,0.1441242,-1,10.31579,0.9770115,5.88,62.06667,1,0
-0.8868421,-1,-0.5222222,-0.874269,-1,2.909091,1.986111,-1,-0.4556962,-1,-1,-0.5,-1,0.2647059,-0.3900709,-0.9085106,-1,-1,-1,0.72,7.6,0.23,0
-1,-0.7866005,-0.01714286,-0.6126126,-1,9.75,16.31944,0.075,-0.4415584,-1,1.492754,4.119048,-1,10.38235,1.938849,-0.4266667,0.72,3.777778,-0.04444444,2.73913,64.93333,0.84,2
-1,-0.4717445,0.2285714,-1,-1,2.583333,12.13889,-1,-1,-1,-1,2.626506,-1,2.685714,1.287234,-0.4292035,-1,8.052632,0.9545455,5.45,59.2,0.97,0
-1,-1,-0.75,-1,4.608696,11.54167,10.34722,-1,-0.4415584,-1,-1,2.45977,-1,2.794118,0.8628159,-0.1605206,-1,17.10526,0.02380952,4.16,33.4,0.96,0
-0.8261456,-1,-0.4850299,-0.8720238,9.238095,23.57143,12.92958,-0.6416667,-0.4556962,0.1944444,0.2112676,2.5,0.2647059,7.852941,1.529412,0.3030303,7.6,4.733333,-1,2.44,38.41667,0.99,1
-1,-1,-0.2711864,0.03927492,-1,25.875,15.125,-0.6293103,-0.4415584,-1,-1,5.070588,-1,1.529412,1.39777,-0.6277056,-1,-1,-0.06521739,9.32,30.53333,0.86,0
-0.8286853,-1,-0.7570621,-1,-1,11.28571,6.267606,-0.2833333,-1,-1,-1,-0.01149425,0.3030303,2.685714,0.5467626,-0.6316916,0.72,3.777778,-1,2.44,16.2,0.84,0
-0.8851802,-1,-1,-1,1.047619,20.5,8.555556,-0.2521739,-1,0.1621622,0.1944444,1.931818,-1,3.914286,0.5750916,-0.4475375,4.375,-1,-1,11.04,20.5,0.74,0
-1,-1,-0.245614,-0.8716418,6.478261,13.33333,10.94444,-1,-0.4415584,-1,-1,3.047059,-1,2.794118,0.8695652,-0.06724512,-1,12.57895,0,5.88,33.4,1,0
-0.9421265,-0.8938272,-1,-0.7455621,-1,10.21739,12.13889,-1,-1,-1,-0.3857143,1.443182,-1,2.685714,1.629496,-0.245614,2.44,9.117647,0.4659091,2.583333,47.73333,0.85,0
-1,-1,-0.7597765,-0.8735294,-1,6.166667,7.361111,-1,-1,-1,-1,0.4827586,-1,1.457143,0.6892857,-0.8146552,-1,1.263158,-0.5274725,5.88,24.8,0.74,0
-1,-1,-0.5141243,-0.3657817,-1,16.91667,8.555556,-0.6386555,-0.4415584,-1,-1,1,-1,5.323529,0.8832117,-0.6316916,-1,3.526316,-0.04444444,4.16,16.2,0.67,0
-1,-1,0.0661157,-1,-1,15.38095,13.15854,-1,-0.3384615,-1,-1,3.73,-1,2.071429,1.316498,-0.6160714,-1,9.75,2.279661,10.94444,30.68421,0.88,0
-1,-1,-1,-0.8383459,-1,5.142857,1.621951,-1,-1,-1,-0.4556962,-1,-1,0,-0.2880795,-0.8764368,2.071429,1.263158,-1,1.388889,3.526316,0.27,0
-1,-1,0.4700855,-0.8358779,5.37037,19.47619,6.341463,-0.2181818,-1,-1,0.6329114,0.7373737,-1,1,0.4576271,-0.1300578,3.3,-1,-1,3.777778,8.052632,0.94,0
-1,-1,0.04878049,-1,-1,1.047619,1.123457,-1,0.7432432,-1,-0.4625,-0.14,0,0.075,-0.7171053,-0.8760807,2.071429,3.526316,-1,6.166667,5.789474,0.88,0
-1,-1,0.0661157,-1,-1,11.28571,7.914634,-1,0.2285714,-1,-1,2.87,-1,-1,0.1505017,-0.6239067,-1,3.3,0.4214876,3.777778,14.84211,0.89,0
-1,-1,0.4098361,-1,-1,7.190476,6.341463,-1,-0.4109589,-1,-1,2.909091,-1,-1,-0.2857143,-0.7463127,-1,5.45,-0.6416667,13.33333,23.89474,0.87,0
-0.9347496,-0.8905852,0.04032258,-0.8383459,-1,11.9,4.243902,-1,-0.4189189,-0.6090909,-1,-1,-1,1.047619,0.4381271,-1,-1,1.15,-1,6.588235,6.166667,0.83,0
-1,-1,0.7622951,-0.5095057,-1,9.238095,3.719512,-0.7378049,0.7671233,-0.6090909,-1,0.3163265,-1,1.15,-0.14,-0.7514451,2.071429,14.84211,-0.6293103,6.166667,8.555556,0.82,0
-1,-1,-0.647541,-1,-1,7.190476,5.817073,-0.2181818,-1,-1,-1,1.107843,-1,-1,0.1428571,-0.7478006,-1,9.75,0.8220339,3.777778,19.36842,0.89,0
-1,-1,0.4214876,-0.1698842,0.4333333,13.33333,11.54167,-0.7393939,-0.4189189,-0.6126126,-1,2.040404,33.80952,0.02380952,0.01006711,-0.625,-1,1.15,-1,3.777778,13.33333,0.81,0
-1,-1,0.0661157,-0.1698842,-1,15.38095,7.390244,-0.742515,0.8169014,-1,-1,2.01,-1,2.225,0.3030303,-0.6205882,-1,-1,0.04878049,-1,21.63158,0.67,0
-1,-1,0.4214876,-0.8371212,-1,9.238095,5.292683,-0.7393939,0.2647059,-1,-1,-0.1313131,-1,0.04878049,0.4333333,-0.625,-1,20.5,1.283186,3.777778,12.57895,0.95,0
-1,-0.8925,-0.2892562,-1,-1,3.095238,2.185185,-1,-0.4027778,-1,-1,0.2772277,0,-1,-0.5742574,-0.6271676,-1,7.6,-0.2773109,1.529412,8.052632,1,0
-0.8693009,-1,-0.2892562,-0.6730038,1.866667,17.10526,5.306667,-0.7378049,-0.4189189,-1,-1,0.2772277,6.166667,0.02380952,0.1582492,-0.6282421,2.583333,1.263158,-1,6.166667,5.789474,0.88,0
-1,-1,-0.6446281,-1,0.4333333,11.28571,3.719512,-0.7361963,-1,-1,-1,-0.1568627,-1,0,0.006688963,-0.6271676,-1,14.05,0.4827586,8.555556,8.052632,0.97,0
-1,-1,-1,-1,-1,7.190476,2.146341,-1,-1,-0.2110092,-1,0.2524272,-1,2,-0.5714286,-0.8764368,-1,-1,-0.6504065,3.777778,4.058824,0.6,0
-0.9346505,-1,0.398374,-0.6704981,-1,11.9,4.768293,-1,0.7432432,-1,-0.4487179,1.171717,-1,0.075,-0.1371237,-0.8757225,-1,1.15,-1,3.777778,8.052632,0.8,0
-1,-1,0.04032258,-0.4980545,-1,19.47619,8.963415,-0.7345679,-0.4027778,-1,-0.4415584,2.87,-1,0.02380952,0.4576271,-1,-1,-1,-0.300813,10.94444,19.36842,0.83,0
-1,-1,-0.2773109,-0.3254902,0.4333333,27.66667,11.9,-0.7361963,-1,-0.6126126,-1,3.683168,1.047619,0,0.9209622,-0.3657817,-1,1.15,0.05737705,8.555556,25.27778,0.83,0
-1,-1,0.04878049,-0.3409962,-1,15.38095,6.341463,-0.7361963,0.7671233,-1,-0.4342105,1.15,-1,2.225,0.3030303,-0.8746356,-1,5.45,-0.6416667,8.555556,14.84211,0.77,0
-1,-1,-0.647541,0.204,-1,29.71429,13.15854,-0.73125,-1,-1,-1,5.745098,-1,3,0.6310345,-0.7455621,-1,9.75,-0.6355932,15.72222,26.15789,0.84,0
-1,-1,0.1217391,-0.6692308,0.5925926,19.47619,11.58537,-0.73125,-1,-0.5784314,0.6538462,1.58,-1,9,1.623729,0.1517857,5.615385,1.388889,-0.295082,15.72222,32.44444,0.77,2
-1,-1,-0.2711864,-0.8358779,-1,1.047619,12.10976,-1,-1,-0.5904762,-1,0.7029703,-1,6,1.970395,-0.2110092,-1,1.15,0.7622951,3.777778,53.94444,0.83,0
-1,-1,-0.2773109,-0.8326848,0.5357143,13.33333,5.817073,-0.7345679,0.1621622,-1,0.08860759,2.831683,-1,1.097561,-0.4228188,-0.375,2.307692,1.263158,-1,10.94444,12.57895,0.83,0
-1,-1,-0.2892562,-0.1634241,-1,17.42857,12.10976,-1,-0.4109589,-1,0.1466667,2.831683,-1,2.071429,1.324324,-0.6172107,-1,-1,-0.6504065,15.72222,28.42105,0.79,3
-0.9340491,-0.8891753,0.4333333,-1,-1,9.75,7.914634,-0.4625,-1,-1,1.6875,-0.1313131,-1,5,1.15,-0.4896142,5.142857,-1,-0.6504065,16.70588,28.42105,0.91,1
-1,-1,-1,-1,-1,9.238095,6.341463,-0.7409639,-1,-1,-1,2.339806,-1,0,-0.14,-0.2434018,-1,24.8,0.5495495,1.388889,19.36842,0.87,0
-0.9346505,-1,0.075,-0.8371212,-1,1.15,4.768293,-1,-0.4189189,-1,-1,-0.14,-1,4.119048,0.2730263,-0.4956012,-1,-1,-1,3.777778,19.36842,0.54,0
-0.7378049,-1,-1,-1,0.5357143,24.29412,5.817073,-0.4787879,-1,-0.6160714,0.075,1.92233,-1,-1,-0.1254237,-0.8764368,2.307692,8.052632,-1,3.777778,3.777778,0.81,0
-0.869697,-1,0.075,-0.5038462,0.4333333,14.84211,5.241935,-1,0.1621622,-1,-1,1.58,19,0.04878049,-0.5671141,-0.5043228,5.615385,8.555556,-1,-1,5.789474,0.8,0
-0.9346505,-0.7828283,-0.3064516,-1,-1,5.45,4.768293,-1,-0.4189189,-1,-0.4625,0.7029703,-1,2.071429,-0.003311258,-1,-1,1.15,-1,1.6875,14.84211,0.3,0
-1,-0.6692308,-0.6416667,-0.3228346,-1,25.61905,12.10976,-0.1886792,-0.4109589,-1,-0.4342105,4.058824,-1,3.095238,0.9143836,-0.4926254,-1,5.45,-0.6416667,21.93333,23.89474,0.88,0
-1,-1,-1,-0.835249,0.4333333,13.33333,4.243902,-1,-1,-1,-1,1.087379,-1,1,-0.2785235,-0.8753623,-1,11.9,-0.2649573,10.94444,10.31579,0.93,0
