"Behinds","Bounces","Clangers","Clearances","Contested.Marks","Contested.Possessions","Disposals","Frees","Frees.Against","Goal.Assists","Goals","Handballs","Hit.Outs","Inside.50s","Kicks","Marks","Marks.Inside.50","One.Percenters","Rebounds","Tackles","Uncontested.Possessions","X..Played","Brownlow.Votes"
-1,-1,-0.724358974358974,-0.752873563218391,-1,39.1333333333333,18.5454545454545,0.219858156028369,-1,-1,-1,4.49624060150376,-1,1.32432432432432,1.49677419354839,-0.625272331154684,-1,-1,2.12096774193548,-1,44.2631578947368,0.87,1
-0.944010416666667,-1,0.92948717948718,0.242774566473988,-1,60.4285714285714,17.987012987013,-0.676691729323308,0.102564102564103,-1,-1,5.43307086614173,-1,3.91428571428571,1.12171052631579,-0.629310344827586,4.375,9.75,0.445378151260504,33.4,32.9473684210526,0.79,3
-1,-1,-0.505747126436782,-0.657370517928287,-1,11.2857142857143,3.68316831683168,-0.681481481481481,0.409836065573771,-1,-0.494117647058824,0.622641509433962,-1,0.755102040816326,0.131578947368421,-0.560102301790281,0.653846153846154,2.73913043478261,-0.475609756097561,27.6666666666667,16.2,0.71,0
-0.736196319018405,-1,0.0117647058823529,-1,0.869565217391304,24.8,5.38613861386139,-0.362962962962963,-0.306451612903226,-1,0.977011494252874,0.240384615384615,-1,0.72,0.954545454545454,-0.11340206185567,7.6,1.26315789473684,-1,27.6666666666667,24.8,1,1
-1,-1,0.207865168539326,-0.11522633744856,-1,48.1428571428571,9.64356435643564,-1,0.482758620689655,-0.537634408602151,-1,4.00970873786408,-1,1.63265306122449,1.2007874015748,-1,-1,2.58333333333333,1.09756097560976,171,32.7857142857143,0.84,2
-1,-1,0.228571428571428,0.605809128630705,-1,48.1428571428571,11.47,-0.348484848484849,0.457627118644068,0.387096774193548,-1,4.84466019417476,-0.122448979591837,1.63265306122449,1.53937007874016,-0.6640625,-1,0.791666666666667,0.55421686746988,70.6666666666667,45.5833333333333,0.81,3
-1,-1,-0.43046357615894,-0.88283378746594,0.387096774193548,13.3333333333333,3.11702127659574,-0.414965986394558,-0.402777777777778,-1,-1,0.517647058823529,-1,2.58333333333333,-0.156862745098039,-0.718340611353712,-1,12.0869565217391,0.240384615384615,4.375,7.6,0.88,0
-1,-1,-0.434210526315789,-0.147308781869688,-1,32.4444444444444,15.468085106383,-0.0979020979020979,-1,-0.594339622641509,-0.426666666666667,7.6,-1,7.13513513513514,1.74161073825503,-0.804545454545455,-1,0.869565217391304,0.172727272727273,25.875,48.7894736842105,0.79,2
-1,-1,-0.156862745098039,-0.644628099173554,-1,13.3333333333333,10.6458333333333,-0.692857142857143,-1,-0.612612612612613,-1,2.58333333333333,53.9444444444444,1.32432432432432,-0.156862745098039,-0.905286343612335,-1,6.47826086956522,-1,42,17.1052631578947,0.89,1
-1,-1,-0.162337662337662,0.474285714285714,-1,51.5555555555556,17.7553191489362,0.264705882352941,-0.410958904109589,-1,-0.385714285714286,9.23809523809524,-1,9.75,2.11379310344828,-1,-1,2.73913043478261,-0.211009174311927,63.5,42,0.83,3
-1,-1,-0.744047619047619,-1,1.04761904761905,6.16666666666667,10.8131868131868,-1,-1,-1,-1,4.86363636363636,-1,0.791666666666667,0.996428571428571,-0.392941176470588,-1,-1,0.829787234042553,-1,85,0.75,0
-0.939944134078212,-0.893827160493827,-1,0.382636655948553,-1,29.3529411764706,11.2857142857143,-0.653225806451613,-1,-1,0.303030303030303,4.31460674157303,-1,11.5416666666667,1.38007380073801,-0.701388888888889,0.653846153846154,1.15,-0.537634408602151,42,54.9,0.83,3
-1,-1,0.264705882352941,0.109677419354839,-1,25.2777777777778,16.4835164835165,-0.348484848484849,-1,-1,-1,5.14285714285714,-1,6.16666666666667,2.95220588235294,-0.59047619047619,-1,3.0952380952381,1.80434782608696,9.75,106.5,0.92,2
-0.93935119887165,-1,-0.488095238095238,-0.00986842105263164,-1,47.0588235294118,14.5934065934066,-0.666666666666667,-1,-1,-0.376811594202899,7.89655172413793,-1,9.75,1.44318181818182,-0.4,-1,-1,-0.542553191489362,20.5,63.5,0.9,1
-0.942970822281167,-1,-0.497076023391813,-1,-1,9.75,2.39473684210526,-0.729559748427673,-0.338461538461538,-1,-0.418918918918919,-0.547368421052632,-1,0.102564102564103,-0.248251748251748,-0.730688935281837,3.3,2.30769230769231,-1,5.78947368421053,8.92307692307692,0.7,0
-1,-0.660526315789474,0.517647058823529,-0.247813411078717,-1,45.3076923076923,20.2133333333333,-0.452229299363057,1.04761904761905,-0.494117647058824,-1,5.61538461538461,0.131578947368421,4.81081081081081,2.59636363636364,-0.626086956521739,-1,4.73333333333333,0.0617283950617284,12.4375,77.8333333333333,0.84,2
-0.941015089163237,-0.778350515463918,-0.49112426035503,-0.495601173020528,1.6875,52.75,16.5394736842105,-0.729559748427673,-1,-1,1.45714285714286,6.2421052631579,-1,7.6,1.35401459854015,-0.53862660944206,3.52631578947368,-1,-0.481927710843373,6.58823529411765,51.9230769230769,0.87,3
-1,-1,-0.469135802469136,-0.75,1.15,28.7692307692308,16.2,-0.73125,0.387096774193548,-1,-1,4.88421052631579,0.102564102564103,-1,1.61071428571429,0.116883116883117,-1,7.6,0.6125,3.52631578947368,65.1538461538462,0.9,1
-1,-1,-0.358208955223881,-0.857615894039735,-1,9.75,3.3,-0.713333333333333,-1,-1,-1,0.449438202247191,-1,-1,-0.234875444839858,-0.904444444444444,-1,7.6,-0.402777777777778,-1,12.2307692307692,0.88,0
-1,-0.897862232779097,-0.558974358974359,-0.107266435986159,-1,33.9375,17.275,-0.385714285714286,-0.317460317460317,-1,-0.295081967213115,6.64444444444444,-1,4.54838709677419,1.84558823529412,-0.304849884526559,-1,-1,0.675324675324675,52.75,68.4615384615385,0.8,2
-0.881542699724518,-1,-0.547368421052632,-0.857142857142857,7.95833333333333,29.7142857142857,9.6027397260274,-0.116438356164383,-1,-0.556701030927835,0.954545454545454,0.911111111111111,9.37931034482759,1.6875,1.18909090909091,0.15695067264574,10.9444444444444,1.15,-1,18.1111111111111,27.6666666666667,0.86,1
-1,-0.893564356435644,0.096938775510204,1.02693602693603,2.44,58.125,22.1125,-1,0.387096774193548,-1,0.622641509433962,2.95402298850575,-1,7.6,4.72243346007605,-0.405529953917051,3.0952380952381,-1,1.23376623376623,20.5,65.1538461538462,0.89,3
-0.941015089163237,-1,-0.145695364238411,-1,-1,5.14285714285714,8.47457627118644,-0.612612612612613,-1,-1,-0.348484848484849,0.791666666666667,-1,2.07142857142857,0.392086330935252,-0.906113537117904,-1,-1,-0.532608695652174,6.16666666666667,19.3684210526316,0.76,0
-1,-1,-0.418918918918919,-0.634560906515581,-1,16.5909090909091,22.3220338983051,-0.601851851851852,-1,-0.511363636363636,-0.317460317460317,9.63917525773196,-1,4.11904761904762,0.264705882352941,-0.612612612612613,-1,-1,-1,11.5416666666667,53.9444444444444,0.85,2
-0.939179632248939,-1,0.767123287671233,-0.396067415730337,-1,21.5238095238095,24.5084745762712,-0.238938053097345,-0.232142857142857,-0.511363636363636,0.409836065573771,8.70967741935484,-1,4.24390243902439,1.22962962962963,-0.416289592760181,6.16666666666667,-1,-0.532608695652174,2.58333333333333,58.7222222222222,0.86,3
-0.880721220527046,-0.878531073446328,-0.705479452054794,-0.64850136239782,0.791666666666667,20.5,14.3050847457627,0.535714285714286,-0.245614035087719,-0.0652173913043478,0.365079365079365,3.38775510204082,-1,0.0487804878048781,0.745387453874539,-0.435448577680525,4.05882352941177,-1,-1,4.60869565217391,24.2941176470588,0.88,1
-1,-1,-1,-0.876790830945559,-1,14.9259259259259,11.3898305084746,-0.565656565656566,-1,-1,0.409836065573771,4.375,-1,3.52631578947368,-0.0928270042194093,-0.687840290381125,1.52941176470588,-1,-1,9.11764705882353,23.1875,0.75,0
-1,-0.900692840646651,-0.0401785714285715,0.00879765395894427,-1,18.1111111111111,24.2068965517241,-0.574257425742574,-0.328125,-1,0.592592592592593,8.45054945054945,0.162162162162162,4.81081081081081,1.56170212765957,-0.599627560521415,-1,2.07142857142857,0.675324675324675,4.375,60.8125,0.85,2
-0.945083014048531,-1,-0.616071428571429,-0.147308781869688,-1,15.5384615384615,17.2203389830508,-0.131313131313131,-0.358208955223881,-1,1.34545454545455,2.65957446808511,-1,7.13513513513514,2.08438818565401,-0.606227106227106,4.05882352941177,-1,-1,9.11764705882353,36.625,0.78,3
-1,-0.900232018561485,-0.804545454545455,-0.879551820728291,-1,6.96296296296296,13.5762711864407,-0.574257425742574,-1,-1,-1,0.810526315789474,-1,0.131578947368421,1.84297520661157,-0.291208791208791,-1,8.21428571428571,1.35616438356164,4.375,36.625,0.83,1
-0.943864229765013,-1,-0.0227272727272728,-0.882513661202186,-1,12.4375,12.4375,-0.73125,-0.376811594202899,-1,-0.448717948717949,4.08602150537634,-1,6.16666666666667,0.92332268370607,-0.528508771929824,0.72,-1,-0.211009174311927,6.81818181818182,56.3333333333333,0.76,0
-0.943569553805774,-1,-0.522222222222222,-0.64066852367688,-1,42,14.5875,-1,-1,-1,-1,7.14736842105263,-1,7.6,0.566225165562914,-0.907327586206897,-1,-1,-0.211009174311927,38.0909090909091,33.4,0.72,2
-1,-1,0.00584795321637421,-0.765027322404372,4.375,26.8235294117647,19.6041666666667,-1,0.228571428571429,-0.586538461538461,-1,4.08602150537634,54.04,0.869565217391304,0.680781758957655,-0.0692640692640693,-1,10.1481481481481,-0.57843137254902,18.5454545454545,42,0.81,3
-0.943046357615894,-0.466501240694789,-0.0337078651685394,-0.633522727272727,-1,28.5625,18.35,-1,-1,-1,-1,10.5591397849462,-1,2.44,0.54071661237785,-0.713968957871397,0.72,2.30769230769231,-1,49.1666666666667,70.6666666666667,0.82,1
-1,-1,-0.0802139037433155,-0.548951048951049,-1,20.5,9.75,-1,0.409836065573771,-0.505747126436782,-1,3.97894736842105,-1,3.77777777777778,0.829787234042553,-0.498834498834499,-1,-1,-1,-1,36.625,0.84,0
-0.86969696969697,-1,-0.544973544973545,0.862815884476534,-1,48.1428571428571,14.3950617283951,0.264705882352941,0.457627118644068,-1,-0.338461538461538,7.8659793814433,2.79411764705882,2.58333333333333,0.704845814977974,-0.7,0.653846153846154,-1,0.146666666666667,27.6666666666667,31.8823529411765,0.86,2
-1,-1,-0.768817204301075,-0.852233676975945,-1,12.4375,7.19047619047619,-0.0444444444444444,-1,-0.494117647058824,0.697368421052632,1.63265306122449,-1,5.78947368421053,0.80672268907563,-0.402777777777778,0.653846153846154,-1,-1,32.4444444444444,28.5625,0.74,1
-1,-1,-0.768817204301075,-0.245614035087719,-1,20.5,14.3571428571429,-1,-1,-0.51685393258427,-1,4.26530612244898,-1,1.26315789473684,2.2936170212766,-0.387173396674584,0.653846153846154,0.869565217391304,1.90540540540541,3.77777777777778,58.125,0.87,3
-1,-1,-0.236686390532544,-0.186486486486486,-1,18.8461538461538,11.8441558441558,-1,-0.385714285714286,-1,-1,6.73033707865168,-1,2.30769230769231,0.148854961832061,-0.730125523012552,-1,0.34375,-0.0114942528735632,13.3333333333333,19.5652173913044,0.65,0
-1,-1,0.0299401197604792,-0.287292817679558,4.16,27.1153846153846,17.4285714285714,0.141592920353982,-1,-1,-0.271186440677966,10.7272727272727,-1,3.77777777777778,0.505836575875486,-0.545454545454545,0.954545454545454,0.387096774193548,-0.505747126436782,20.5,28.9130434782609,0.83,1
-0.884718498659517,-1,-1,-1,2.90909090909091,6.16666666666667,7.93506493506493,-1,-1,-0.203703703703704,1.64615384615385,0.869565217391304,-1,2.18518518518519,0.911111111111111,-0.0985324947589099,10.2173913043478,-1,-1,6.16666666666667,23.5714285714286,0.8,3
-0.884718498659517,-1,-0.22289156626506,-1,-1,6.16666666666667,7.93506493506493,-1,-0.402777777777778,-1,0.984615384615385,2.38202247191011,-1,2.30769230769231,0.433333333333333,-0.457983193277311,5.88,0.535714285714286,-1,9.75,23.304347826087,0.91,2
-1,-1,-1,-1,-1,13.3333333333333,3.19512195121951,-0.734567901234568,-1,-1,-1,1.26315789473684,5.78947368421053,-1,-0.621700879765396,-1,-1,7.32258064516129,-0.609090909090909,11.6470588235294,0.869565217391304,0.93,0
-0.943046357615894,-1,-0.271186440677966,-1,3.60714285714286,14.05,8.39080459770115,-0.732919254658385,0,-0.306451612903226,0.417582417582417,2.6989247311828,0.131578947368421,2.58333333333333,0.387096774193548,-0.0420792079207921,27.6666666666667,0.869565217391304,-1,14.1764705882353,23.5714285714286,0.88,1
-1,-0.897862232779097,0.409836065573771,-0.605504587155963,-1,15.3809523809524,11.7045454545455,-1,-1,-0.641666666666667,0.465909090909091,3.72527472527472,-1,6.92105263157895,1.02352941176471,-0.459798994974874,1.86666666666667,-1,-1,15.125,34.1818181818182,0.8,3
-0.942126514131898,-0.897129186602871,1.42741935483871,0.190769230769231,-1,42,15.0602409638554,-0.208588957055215,1.55952380952381,-0.271186440677966,0.573170731707317,4.86363636363636,4.97222222222222,10.7272727272727,1.49085365853659,-0.681481481481482,1.86666666666667,-1,-0.258620689655172,9.75,21.5238095238095,0.81,2
-1,-1,0.186206896551724,-0.501449275362319,-1,25.6190476190476,18.8461538461538,-0.385714285714286,0.303030303030303,-0.594339622641509,-1,4.22429906542056,-1,2.65957446808511,1.50342465753425,-0.799065420560748,-1,3.77777777777778,-1,22.4545454545455,37.4736842105263,0.77,0
-0.939265536723164,-0.88283378746594,-0.385714285714286,-0.747800586510264,-1,20.5,20.8307692307692,-0.402777777777778,-0.317460317460317,-1,-0.410958904109589,5.70642201834862,-1,2.58333333333333,1.33220338983051,-0.286729857819905,-1,6.16666666666667,0.329896907216495,7.6,48.45,0.9,3
-0.881542699724518,-1,-0.703448275862069,-0.514124293785311,-1,12.5789473684211,8.92307692307692,-0.0979020979020979,-1,-0.598130841121495,2.02816901408451,0.563636363636363,-1,1.63265306122449,0.581939799331104,-0.803203661327231,1.38888888888889,4.05882352941177,-1,10.7272727272727,17.1052631578947,0.73,1
-1,-0.764383561643836,-0.0785714285714286,-0.256484149855908,-1,15.3809523809524,18.1846153846154,-1,-1,-0.180952380952381,-1,3.37962962962963,-1,3.38775510204082,1.60606060606061,-0.288416075650118,3.77777777777778,-1,-0.57,8.55555555555556,51.5555555555556,0.76,2
-0.942513368983957,-1,-0.348484848484849,-0.88283378746594,-1,9.75,4.70408163265306,-0.739393939393939,-0.4625,-1,-0.527472527472528,1.95098039215686,-1,1.45714285714286,-0.175718849840256,-0.795724465558195,-1,3.77777777777778,-1,9.75,31.25,0.89,0
-1,-1,0.653846153846154,0.34375,1.15,54.6470588235294,13.6382978723404,-0.724358974358974,-0.448717948717949,-1,-1,8.55555555555556,3.91428571428571,2.68571428571429,0.457627118644068,-0.59047619047619,-1,-1,0.116883116883117,33.9375,34.8333333333333,0.82,2
-0.884408602150538,-1,0,-1,-1,7.6,6.45918367346939,-1,-0.4625,-1,0.869565217391304,0.277227722772277,-1,3.91428571428571,0.917197452229299,-0.483173076923077,2.58333333333333,11.2857142857143,-1,7.0625,49.1666666666667,0.98,1
-1,-1,1.26315789473684,0.47008547008547,-1,57.1764705882353,14.3571428571429,-1,0.075,-1,-0.4625,9.19587628865979,-1,5.32352941176471,0.755102040816327,-0.896882494004796,-1,3.77777777777778,-1,15.125,45.5833333333333,0.87,3
-0.942126514131898,-1,-1,-0.478787878787879,0.535714285714286,27.6666666666667,9.32,-0.422818791946309,-1,-1,-1,3.88636363636364,3.60714285714286,0.433333333333333,0.349019607843137,-0.640918580375783,1.52941176470588,-1,-0.565656565656566,7.19047619047619,22.4545454545455,0.6,0
-1,-1,0.77319587628866,0.365079365079365,-1,93.6,22.1538461538462,-0.717105263157895,-0.306451612903226,-1,-0.232142857142857,12.4375,-1,0.482758620689655,2.05857740585774,-0.543524416135881,1.38888888888889,-1,1.17171717171717,1.04761904761905,38.0909090909091,0.88,3
-1,-0.894607843137255,-0.773684210526316,-1,2.58333333333333,29.1,7.26923076923077,-0.711409395973154,-0.358208955223881,-1,1.60606060606061,-0.0114942528735632,-1,3.44827586206897,1.2007874015748,-0.197095435684647,4.375,0.954545454545454,-1,7.6,16.5909090909091,0.9,1
-1,-1,-0.537634408602151,-1,2.07142857142857,24.8,12.2307692307692,-0.426666666666667,-1,-1,-1,3,-1,-1,1.69803921568627,0.179324894514768,-1,24.0833333333333,0.517647058823529,5.14285714285714,32.2272727272727,0.9,2
-1,-1,1.16806722689076,-0.73208722741433,-1,17.4285714285714,8.55555555555556,-1,0.211267605633803,-0.565656565656566,-1,2.65094339622642,-1,3.41025641025641,0.592592592592593,-0.566750629722922,1.52941176470588,-1,-0.532608695652174,95.75,74.25,0.58,0
-0.93768115942029,-1,0.457627118644068,-0.73208722741433,-1,15.5384615384615,10.9444444444444,-0.763736263736264,-1,-1,-0.448717948717949,2.58333333333333,-1,5.29268292682927,1.30872483221477,-0.451530612244898,1.52941176470588,1.26315789473684,-0.0549450549450551,20.5,89.7777777777778,0.85,1
-0.93731778425656,-1,1.57264957264957,-0.591772151898734,-1,38.6923076923077,13.0112359550562,-1,0.228571428571429,-1,-1,4.73333333333333,0.0487804878048781,4.51282051282051,1.21649484536082,-0.345177664974619,-1,-1,-0.0652173913043478,106.5,80.2222222222222,0.78,2
-1,-1,-0.289256198347107,-0.0652173913043478,-1,51.2142857142857,10.4666666666667,-0.49112426035503,-1,-1,-0.410958904109589,2.12727272727273,-1,1.09756097560976,1.40559440559441,-0.786069651741294,1.52941176470588,-1,-0.0652173913043478,160.25,42,0.88,3
-0.884872824631861,-1,-0.448717948717949,-0.862179487179487,1.26315789473684,16.7058823529412,5.91954022988506,-0.718954248366013,-0.358208955223881,-1,-1,0.151785714285714,-1,1.6875,0.520900321543408,-0.579462102689487,-1,1.52941176470588,-0.203703703703704,42,24.0833333333333,0.84,0
-0.940689655172414,-1,0.0955414012738853,-0.125423728813559,1.26315789473684,39.6111111111111,16.7931034482759,-0.422818791946309,0.283582089552239,-1,-1,6.81818181818182,-1,4.54838709677419,1.28571428571429,-0.675879396984925,-1,4.05882352941177,-0.196261682242991,128,63.5,0.84,1
-1,-1,0.396103896103896,-0.577049180327869,-1,21.6315789473684,14.3218390804598,-1,-0.295081967213115,-1,-1,2.94495412844037,-1,0.34375,1.93181818181818,-0.351758793969849,-1,9.11764705882353,2.27619047619048,42,63.5,0.86,3
-1,-1,0.643312101910828,-0.283333333333333,-1,39.7368421052632,15.8045977011494,-0.145695364238411,0.897058823529412,-1,-1,4.97222222222222,-1,7.6,1.72333333333333,-0.6775,-1,4.05882352941177,-0.598130841121495,85,56.3333333333333,0.79,2
-1,-1,-0.302702702702703,-1,-1,7.6,6.16666666666667,-1,0.246376811594203,-1,-1,1.36697247706422,1.63265306122449,-0.0851063829787233,-0.0915492957746479,-0.548319327731092,-1,-1,-0.532608695652174,6.16666666666667,42,0.71,0
-1,-1,-1,-0.875,5.45,33.4,12.1866666666667,-0.669230769230769,-1,-1,-1,3.22321428571429,-1,-1,0.876363636363636,-0.0947368421052631,-1,13.3333333333333,0.977011494252874,13.3333333333333,46.3,0.95,2
-1,-1,0.194444444444444,-1,4.375,13.3333333333333,10.5070422535211,-1,-0.376811594202899,-1,1.56716417910448,1.00934579439252,2.51020408163265,1.6875,1.13475177304965,-0.0851063829787234,3.44827586206897,6.16666666666667,-0.522222222222222,-1,67.8,0.97,3
-1,-1,-0.0652173913043478,-0.225225225225225,-1,39.1333333333333,21.36,-0.656,-0.385714285714286,-0.552083333333333,-0.295081967213115,7.75925925925926,-1,0.791666666666667,1.67765567765568,-0.440347071583514,-1,4.73333333333333,-1,49.1666666666667,118.444444444444,0.83,1
-1,-1,-1,-1,-1,-1,1.72151898734177,-1,-1,-1,-1,-0.225225225225225,0.194444444444444,-1,-0.575657894736842,-0.683046683046683,-1,14.9259259259259,0.228571428571429,7.0625,8.34782608695652,0.96,0
-1,-1,-0.748538011695906,0.139072847682119,-1,18.7083333333333,8.1375,-1,-0.410958904109589,-0.638655462184874,-1,2.90909090909091,-1,0.228571428571429,0.0273037542662116,-1,-1,2.18518518518519,-0.238938053097345,1.6875,12.6818181818182,0.9,1
-1,-1,-0.188679245283019,0.0100671140939597,-1,29.4583333333333,19.425,-0.67910447761194,-1,-1,-0.410958904109589,4.57407407407407,-1,6.16666666666667,2.59581881533101,0.319693094629156,-1,-1,-0.626086956521739,23.1875,38.2608695652174,0.78,3
-1,-1,-0.218181818181818,-0.266211604095563,-1,18.7083333333333,17.275,-0.0444444444444444,0.194444444444444,-0.616071428571429,-1,6.56481481481481,-1,9.11764705882353,1.20136518771331,-0.335051546391753,-1,-1,0.121739130434783,20.5,45.9090909090909,0.76,2
