"","Mean","Median","Mode","ESS","HDImass","HDIlow","HDIhigh","CompVal","PcntGtCompVal","ROPElow","ROPEhigh","PcntLtROPE","PcntInROPE","PcntGtROPE"
"pred[8176]",-0.083173025502,-0.08633015,-0.0918277307186038,500,0.95,-0.208019,0.0699809,NA,NA,NA,NA,NA,NA,NA
"pred[8177]",-0.27101696,-0.2700695,-0.269208784996355,96.2,0.95,-0.358488,-0.196745,NA,NA,NA,NA,NA,NA,NA
"pred[8178]",0.326587906,0.32656,0.331099265914802,500,0.95,0.271181,0.381781,NA,NA,NA,NA,NA,NA,NA
"pred[8179]",1.25474956,1.255915,1.27010245394014,423,0.95,1.17895,1.32505,NA,NA,NA,NA,NA,NA,NA
"pred[8180]",1.6611851,1.66548,1.67272447053218,123.4,0.95,1.57583,1.74566,NA,NA,NA,NA,NA,NA,NA
"pred[8181]",0.753965254,0.752802,0.746734937048151,318.6,0.95,0.673173,0.858771,NA,NA,NA,NA,NA,NA,NA
"pred[8182]",-0.533105186,-0.532194,-0.528596723157103,283.5,0.95,-0.608771,-0.454962,NA,NA,NA,NA,NA,NA,NA
"pred[8183]",0.525074114,0.526218,0.530453610742215,121.7,0.95,0.46235,0.579888,NA,NA,NA,NA,NA,NA,NA
"pred[8184]",1.4094534,1.4094,1.41052617493896,222.4,0.95,1.3588,1.46436,NA,NA,NA,NA,NA,NA,NA
"pred[8185]",0.451911582,0.4489005,0.441576862151994,500,0.95,0.35826,0.563364,NA,NA,NA,NA,NA,NA,NA
"pred[8186]",0.1040221448,0.1039045,0.102945746630715,424.1,0.95,0.0473875,0.171149,NA,NA,NA,NA,NA,NA,NA
"pred[8187]",0.988347022,0.990142,1.00743292929366,91.6,0.95,0.894028,1.07935,NA,NA,NA,NA,NA,NA,NA
"pred[8188]",-0.05897695018,-0.05823715,-0.0558022967831507,304.9,0.95,-0.115777,0.011205,NA,NA,NA,NA,NA,NA,NA
"pred[8189]",0.828276842,0.8294675,0.834840916771953,79,0.95,0.764503,0.889453,NA,NA,NA,NA,NA,NA,NA
"pred[8190]",0.1283605066,0.128332,0.124885743765354,446.9,0.95,0.0507681,0.203249,NA,NA,NA,NA,NA,NA,NA
"pred[8191]",0.446199726,0.4461925,0.450031556170634,500,0.95,0.371913,0.542918,NA,NA,NA,NA,NA,NA,NA
"pred[8192]",1.23481018,1.233045,1.22132604342809,334.9,0.95,1.17393,1.30445,NA,NA,NA,NA,NA,NA,NA
"pred[8193]",1.2836439,1.28423,1.28691485622173,149.8,0.95,1.21346,1.35779,NA,NA,NA,NA,NA,NA,NA
"pred[8194]",1.43142806,1.429545,1.42660631485596,295.1,0.95,1.36567,1.49076,NA,NA,NA,NA,NA,NA,NA
"pred[8195]",0.639373566,0.640327,0.639219450978777,58.2,0.95,0.565294,0.703363,NA,NA,NA,NA,NA,NA,NA
"pred[8196]",-0.204034579904,-0.201763,-0.190287516791399,43.4,0.95,-0.389376,-0.0392643,NA,NA,NA,NA,NA,NA,NA
"pred[8197]",0.43814241,0.43811,0.438088140190966,428.5,0.95,0.390786,0.481517,NA,NA,NA,NA,NA,NA,NA
"pred[8198]",0.772022246,0.77259,0.769209537156272,500,0.95,0.709872,0.829591,NA,NA,NA,NA,NA,NA,NA
"pred[8199]",0.289464836,0.283744,0.276623552994751,345.6,0.95,0.149426,0.436791,NA,NA,NA,NA,NA,NA,NA
"pred[8200]",0.11215995158,0.111596,0.111985991290151,143.8,0.95,0.0521579,0.182299,NA,NA,NA,NA,NA,NA,NA
"pred[8201]",0.94316834,0.941853,0.93756175084126,500,0.95,0.879009,1.00615,NA,NA,NA,NA,NA,NA,NA
"pred[8202]",0.447793182,0.448973,0.45706811500502,170.1,0.95,0.389624,0.517787,NA,NA,NA,NA,NA,NA,NA
"pred[8203]",0.2185451862,0.217391,0.214669711483964,163,0.95,0.149441,0.295607,NA,NA,NA,NA,NA,NA,NA
"pred[8204]",0.021917383466,0.02217165,0.0214538321778829,328.2,0.95,-0.0632464,0.0842957,NA,NA,NA,NA,NA,NA,NA
"pred[8205]",0.32401137,0.325019,0.325583453456773,41,0.95,0.216073,0.420608,NA,NA,NA,NA,NA,NA,NA
"pred[8206]",1.114952788,1.11107,1.10895663354856,61.6,0.95,1.00829,1.24258,NA,NA,NA,NA,NA,NA,NA
"pred[8207]",-0.442457726,-0.4428135,-0.440122482744211,424,0.95,-0.503713,-0.378061,NA,NA,NA,NA,NA,NA,NA
"pred[8208]",1.05241212,1.052215,1.05427605425523,170.6,0.95,0.956915,1.15167,NA,NA,NA,NA,NA,NA,NA
"pred[8209]",0.055586864046,0.05826125,0.0626311457944736,328.2,0.95,-0.0112171,0.112182,NA,NA,NA,NA,NA,NA,NA
"pred[8210]",2.18924432,2.188535,2.19126231076568,205.5,0.95,2.10809,2.25735,NA,NA,NA,NA,NA,NA,NA
"pred[8211]",1.107028882,1.10625,1.09977050963986,437.9,0.95,0.998613,1.20477,NA,NA,NA,NA,NA,NA,NA
"pred[8212]",0.41734368,0.414563,0.410812363798571,42.2,0.95,0.342479,0.49692,NA,NA,NA,NA,NA,NA,NA
"pred[8213]",0.254177804,0.254261,0.256767404846983,396.1,0.95,0.208987,0.321737,NA,NA,NA,NA,NA,NA,NA
"pred[8214]",0.410313052,0.409361,0.403196040933607,95.7,0.95,0.35309,0.47387,NA,NA,NA,NA,NA,NA,NA
"pred[8215]",-0.1064988666,-0.107399,-0.11593420870547,104.4,0.95,-0.172934,-0.0430811,NA,NA,NA,NA,NA,NA,NA
"pred[8216]",0.868942936,0.871438,0.878239335065014,500,0.95,0.794844,0.934989,NA,NA,NA,NA,NA,NA,NA
"pred[8217]",1.047037994,1.04896,1.05677801634766,175.6,0.95,1.00091,1.09641,NA,NA,NA,NA,NA,NA,NA
"pred[8218]",1.3461613,1.34709,1.34766902766269,112.7,0.95,1.2872,1.4026,NA,NA,NA,NA,NA,NA,NA
"pred[8219]",0.91914897,0.921363,0.933284244903983,283.7,0.95,0.837864,1.01313,NA,NA,NA,NA,NA,NA,NA
"pred[8220]",0.582172666,0.5823725,0.587584110566477,310.2,0.95,0.52636,0.630525,NA,NA,NA,NA,NA,NA,NA
"pred[8221]",0.5214513,0.5221565,0.522898814297575,355.2,0.95,0.461635,0.583509,NA,NA,NA,NA,NA,NA,NA
"pred[8222]",0.672484704,0.6702525,0.663857237259079,148.7,0.95,0.588028,0.747725,NA,NA,NA,NA,NA,NA,NA
"pred[8223]",1.51147638,1.512865,1.51684458455321,415.7,0.95,1.42605,1.59447,NA,NA,NA,NA,NA,NA,NA
"pred[8224]",1.27833354,1.27882,1.28221657138184,242.1,0.95,1.20751,1.35209,NA,NA,NA,NA,NA,NA,NA
"pred[8225]",1.38696588,1.386095,1.38253551328512,500,0.95,1.32805,1.44677,NA,NA,NA,NA,NA,NA,NA
"pred[8226]",0.753096148,0.7515245,0.753150837823974,90.8,0.95,0.671043,0.866573,NA,NA,NA,NA,NA,NA,NA
"pred[8227]",-0.252255126,-0.2521185,-0.250977179806151,259.8,0.95,-0.318612,-0.179097,NA,NA,NA,NA,NA,NA,NA
"pred[8228]",0.81740079,0.8156445,0.811619861898446,122.8,0.95,0.718627,0.906304,NA,NA,NA,NA,NA,NA,NA
"pred[8229]",0.42198195,0.4195905,0.412264803488555,133.5,0.95,0.349598,0.505124,NA,NA,NA,NA,NA,NA,NA
"pred[8230]",0.456323588,0.4559975,0.457457681125716,45.3,0.95,0.367162,0.543125,NA,NA,NA,NA,NA,NA,NA
"pred[8231]",-0.185202203,-0.18585,-0.19303699723241,265.1,0.95,-0.249432,-0.117878,NA,NA,NA,NA,NA,NA,NA
"pred[8232]",1.23035926,1.23254,1.2346800495088,409.5,0.95,1.16794,1.30539,NA,NA,NA,NA,NA,NA,NA
"pred[8233]",0.56099989,0.5612145,0.568510662523319,500,0.95,0.513947,0.621328,NA,NA,NA,NA,NA,NA,NA
"pred[8234]",-0.742002766,-0.7401015,-0.736834724694238,41,0.95,-0.954714,-0.548083,NA,NA,NA,NA,NA,NA,NA
"pred[8235]",0.97726318,0.9774605,0.969757780344685,500,0.95,0.905643,1.03943,NA,NA,NA,NA,NA,NA,NA
"pred[8236]",0.646821748,0.647469,0.648916127016832,500,0.95,0.590448,0.701405,NA,NA,NA,NA,NA,NA,NA
"pred[8237]",1.6554159,1.655095,1.6559626322769,303.1,0.95,1.58073,1.72723,NA,NA,NA,NA,NA,NA,NA
"pred[8238]",-0.25291192,-0.2515245,-0.242546624179312,500,0.95,-0.328114,-0.202953,NA,NA,NA,NA,NA,NA,NA
"pred[8239]",0.638683052,0.6414135,0.647937625485568,500,0.95,0.554785,0.733944,NA,NA,NA,NA,NA,NA,NA
"pred[8240]",0.470397026,0.4696005,0.458348503531913,262.9,0.95,0.419015,0.526875,NA,NA,NA,NA,NA,NA,NA
"pred[8241]",0.89417425,0.889481,0.869673647852242,500,0.95,0.687626,1.08734,NA,NA,NA,NA,NA,NA,NA
"pred[8242]",-0.457952908,-0.4555375,-0.444345174137213,172.6,0.95,-0.542792,-0.381709,NA,NA,NA,NA,NA,NA,NA
"pred[8243]",0.523210772,0.5225025,0.525731670985593,477.9,0.95,0.441547,0.619267,NA,NA,NA,NA,NA,NA,NA
"pred[8244]",0.0301903156594,0.0299385,0.026239862177956,63.9,0.95,-0.0538666,0.124804,NA,NA,NA,NA,NA,NA,NA
"pred[8245]",-0.1491136418,-0.149361,-0.14771287196058,434.9,0.95,-0.211691,-0.0787423,NA,NA,NA,NA,NA,NA,NA
"pred[8246]",1.29017104,1.28956,1.27380631523996,320,0.95,1.19482,1.36753,NA,NA,NA,NA,NA,NA,NA
"pred[8247]",-0.388362148,-0.3885525,-0.403385316844704,53.7,0.95,-0.529013,-0.246475,NA,NA,NA,NA,NA,NA,NA
"pred[8248]",0.1486874912,0.149685,0.155923107749482,116.4,0.95,0.0714036,0.213822,NA,NA,NA,NA,NA,NA,NA
"pred[8249]",-0.514238348,-0.51346,-0.499981204189901,95.4,0.95,-0.588769,-0.43888,NA,NA,NA,NA,NA,NA,NA
"pred[8250]",1.66269766,1.66295,1.64918278616439,500,0.95,1.58911,1.74855,NA,NA,NA,NA,NA,NA,NA
"pred[8251]",0.031705872006,0.03128835,0.0349480375256241,500,0.95,-0.0417605,0.118877,NA,NA,NA,NA,NA,NA,NA
"pred[8252]",0.703280828,0.704851,0.711766736656052,156,0.95,0.617493,0.784945,NA,NA,NA,NA,NA,NA,NA
"pred[8253]",0.50912032,0.5066885,0.501660972637225,169.9,0.95,0.427096,0.604824,NA,NA,NA,NA,NA,NA,NA
"pred[8254]",0.657775938,0.6586195,0.665564322331986,225.2,0.95,0.577913,0.734782,NA,NA,NA,NA,NA,NA,NA
"pred[8255]",0.776306818,0.775306,0.771603463086446,393.1,0.95,0.720877,0.842333,NA,NA,NA,NA,NA,NA,NA
"pred[8256]",0.723388678,0.723703,0.725009408047542,71.4,0.95,0.643178,0.811235,NA,NA,NA,NA,NA,NA,NA
"pred[8257]",0.617132482,0.6168295,0.614861350418902,299.7,0.95,0.512245,0.719937,NA,NA,NA,NA,NA,NA,NA
"pred[8258]",-0.742002766,-0.7401015,-0.736834724694238,41,0.95,-0.954714,-0.548083,NA,NA,NA,NA,NA,NA,NA
"pred[8259]",0.11276276672,0.11122,0.106077879150191,500,0.95,0.0537024,0.177869,NA,NA,NA,NA,NA,NA,NA
"pred[8260]",0.888999712,0.888287,0.889355744238244,212.6,0.95,0.810021,0.966741,NA,NA,NA,NA,NA,NA,NA
"pred[8261]",0.1907340342,0.191013,0.191362282082928,234.1,0.95,0.136149,0.263849,NA,NA,NA,NA,NA,NA,NA
"pred[8262]",1.055553794,1.0545,1.04016597498638,500,0.95,0.988573,1.11965,NA,NA,NA,NA,NA,NA,NA
"pred[8263]",1.41908136,1.418985,1.42044612346843,359.1,0.95,1.33424,1.49893,NA,NA,NA,NA,NA,NA,NA
"pred[8264]",0.580913906,0.5794105,0.576919367717922,500,0.95,0.52862,0.635495,NA,NA,NA,NA,NA,NA,NA
"pred[8265]",0.56586528,0.567727,0.575143816081883,500,0.95,0.492035,0.641873,NA,NA,NA,NA,NA,NA,NA
"pred[8266]",1.83142784,1.830525,1.82670383017587,180.5,0.95,1.75245,1.90718,NA,NA,NA,NA,NA,NA,NA
"pred[8267]",1.073244672,1.074685,1.08304005186809,500,0.95,1.01298,1.13173,NA,NA,NA,NA,NA,NA,NA
"pred[8268]",2.69277044,2.691365,2.68371206840397,451.3,0.95,2.54812,2.83029,NA,NA,NA,NA,NA,NA,NA
"pred[8269]",0.618931338,0.6203125,0.622818939933687,500,0.95,0.559492,0.674216,NA,NA,NA,NA,NA,NA,NA
"pred[8270]",0.614866152,0.615551,0.60697096420312,256.8,0.95,0.537059,0.700252,NA,NA,NA,NA,NA,NA,NA
"pred[8271]",1.028687214,1.024935,1.01365868039969,213.7,0.95,0.92877,1.135,NA,NA,NA,NA,NA,NA,NA
"pred[8272]",-0.10515406434,-0.10515,-0.103190546290929,412.1,0.95,-0.163612,-0.0421013,NA,NA,NA,NA,NA,NA,NA
"pred[8273]",-0.018079719366,-0.02257395,-0.0284562147515212,500,0.95,-0.0826979,0.0554158,NA,NA,NA,NA,NA,NA,NA
"pred[8274]",1.38037568,1.38098,1.38100255358572,500,0.95,1.3204,1.4384,NA,NA,NA,NA,NA,NA,NA
"pred[8275]",0.703294084,0.700993,0.697567925561244,500,0.95,0.618093,0.794842,NA,NA,NA,NA,NA,NA,NA
"pred[8276]",1.56885944,1.568215,1.55999699115458,500,0.95,1.51048,1.62133,NA,NA,NA,NA,NA,NA,NA
"pred[8277]",0.684486556,0.6852165,0.686146657289376,216.1,0.95,0.610517,0.74087,NA,NA,NA,NA,NA,NA,NA
"pred[8278]",-0.1550753054,-0.1536025,-0.150283975736274,57.4,0.95,-0.245092,-0.06786,NA,NA,NA,NA,NA,NA,NA
"pred[8279]",0.973298428,0.971852,0.970069794395017,212.9,0.95,0.902922,1.0386,NA,NA,NA,NA,NA,NA,NA
"pred[8280]",0.455596834,0.4553885,0.459861354103754,333.8,0.95,0.343265,0.54471,NA,NA,NA,NA,NA,NA,NA
"pred[8281]",0.383046904,0.384252,0.393636964067959,249.6,0.95,0.31252,0.454688,NA,NA,NA,NA,NA,NA,NA
"pred[8282]",-0.03376901265075,-0.03367515,-0.0335388685132957,350.1,0.95,-0.10953,0.038081,NA,NA,NA,NA,NA,NA,NA
"pred[8283]",1.52324176,1.524395,1.52697655527222,150,0.95,1.45736,1.59041,NA,NA,NA,NA,NA,NA,NA
"pred[8284]",2.5129161,2.514255,2.51634178524974,106.6,0.95,2.40434,2.6299,NA,NA,NA,NA,NA,NA,NA
"pred[8285]",0.33069481,0.330078,0.326159253975306,500,0.95,0.263698,0.383352,NA,NA,NA,NA,NA,NA,NA
"pred[8286]",-0.357148568,-0.355962,-0.352488484236739,52.1,0.95,-0.455604,-0.255048,NA,NA,NA,NA,NA,NA,NA
"pred[8287]",1.789857,1.78957,1.78761344630092,426.5,0.95,1.72425,1.85865,NA,NA,NA,NA,NA,NA,NA
"pred[8288]",2.18140762,2.182695,2.18762190423425,342.8,0.95,2.07056,2.26693,NA,NA,NA,NA,NA,NA,NA
"pred[8289]",0.297111068,0.296044,0.281732097015585,138.4,0.95,0.231637,0.377301,NA,NA,NA,NA,NA,NA,NA
"pred[8290]",2.05186666,2.05439,2.06099794498093,500,0.95,1.96673,2.13185,NA,NA,NA,NA,NA,NA,NA
"pred[8291]",0.725187694,0.725239,0.71859888164686,222,0.95,0.643254,0.807784,NA,NA,NA,NA,NA,NA,NA
"pred[8292]",0.568455178,0.5660805,0.559128479954368,500,0.95,0.498057,0.643913,NA,NA,NA,NA,NA,NA,NA
"pred[8293]",1.070084024,1.06883,1.06726213897727,130.3,0.95,1.00707,1.13788,NA,NA,NA,NA,NA,NA,NA
"pred[8294]",1.40771594,1.410355,1.41958746235757,500,0.95,1.3355,1.48718,NA,NA,NA,NA,NA,NA,NA
"pred[8295]",0.225691082,0.225161,0.233340431212332,48.4,0.95,0.0917904,0.352388,NA,NA,NA,NA,NA,NA,NA
"pred[8296]",0.785500072,0.7830695,0.777873595176691,428.7,0.95,0.715002,0.844332,NA,NA,NA,NA,NA,NA,NA
"pred[8297]",0.243975644,0.2431275,0.240988889696299,355.7,0.95,0.169132,0.328507,NA,NA,NA,NA,NA,NA,NA
"pred[8298]",1.6996922,1.69815,1.69275351580935,500,0.95,1.6252,1.77192,NA,NA,NA,NA,NA,NA,NA
"pred[8299]",0.972823974,0.972996,0.973452675268797,398.2,0.95,0.90391,1.05992,NA,NA,NA,NA,NA,NA,NA
"pred[8300]",0.2393071038,0.2380615,0.255734250595741,49.4,0.95,0.111929,0.337696,NA,NA,NA,NA,NA,NA,NA
"pred[8301]",1.1937461,1.19477,1.19846151285211,428.5,0.95,1.12635,1.25567,NA,NA,NA,NA,NA,NA,NA
"pred[8302]",1.17179308,1.17258,1.17592207607905,102.6,0.95,1.09452,1.25973,NA,NA,NA,NA,NA,NA,NA
"pred[8303]",1.03578078,1.033725,1.02554030436574,221.3,0.95,0.954562,1.1258,NA,NA,NA,NA,NA,NA,NA
"pred[8304]",0.611010132,0.6096755,0.606269814814544,236.4,0.95,0.548836,0.677867,NA,NA,NA,NA,NA,NA,NA
"pred[8305]",0.045896189098,0.04692315,0.0477871095720376,318.2,0.95,-0.0290836,0.109057,NA,NA,NA,NA,NA,NA,NA
"pred[8306]",0.865018654,0.8656375,0.866604208224259,370.3,0.95,0.786132,0.951668,NA,NA,NA,NA,NA,NA,NA
"pred[8307]",0.2162579872,0.2166445,0.218110181395998,385.3,0.95,0.123988,0.306915,NA,NA,NA,NA,NA,NA,NA
"pred[8308]",1.56609782,1.566215,1.57639016628742,261.3,0.95,1.50088,1.64026,NA,NA,NA,NA,NA,NA,NA
"pred[8309]",0.1998086926,0.198599,0.192623379480044,425.5,0.95,0.103917,0.305579,NA,NA,NA,NA,NA,NA,NA
"pred[8310]",-0.505261878,-0.505778,-0.505562472165003,500,0.95,-0.579257,-0.437589,NA,NA,NA,NA,NA,NA,NA
"pred[8311]",0.12211731476,0.1224225,0.124357190468327,188.3,0.95,0.0468284,0.204998,NA,NA,NA,NA,NA,NA,NA
"pred[8312]",1.014875536,1.01331,1.00949873936018,128.8,0.95,0.931096,1.09694,NA,NA,NA,NA,NA,NA,NA
"pred[8313]",0.447789446,0.446627,0.437083229268458,500,0.95,0.369468,0.506002,NA,NA,NA,NA,NA,NA,NA
"pred[8314]",0.617780408,0.6197415,0.625915025538939,176.9,0.95,0.54295,0.695478,NA,NA,NA,NA,NA,NA,NA
"pred[8315]",-0.31716745,-0.3163355,-0.303431156817193,97,0.95,-0.391335,-0.248895,NA,NA,NA,NA,NA,NA,NA
"pred[8316]",-0.10917056236,-0.107625,-0.102162493605474,172.8,0.95,-0.190238,-0.0419292,NA,NA,NA,NA,NA,NA,NA
"pred[8317]",0.78511285,0.78489,0.785506007221379,200.5,0.95,0.694556,0.890685,NA,NA,NA,NA,NA,NA,NA
"pred[8318]",0.30343228,0.304002,0.310439636906745,181.9,0.95,0.237059,0.369219,NA,NA,NA,NA,NA,NA,NA
"pred[8319]",-0.707880424,-0.707322,-0.708601009325339,44.8,0.95,-0.912228,-0.553963,NA,NA,NA,NA,NA,NA,NA
"pred[8320]",0.736556584,0.732363,0.730208787131255,500,0.95,0.597296,0.86499,NA,NA,NA,NA,NA,NA,NA
"pred[8321]",0.1184401778,0.1175545,0.115747609502962,352.3,0.95,0.040714,0.209114,NA,NA,NA,NA,NA,NA,NA
"pred[8322]",-0.479645442,-0.480008,-0.470145765464221,183.2,0.95,-0.552247,-0.413994,NA,NA,NA,NA,NA,NA,NA
"pred[8323]",0.1434795422,0.1433585,0.147180062316617,500,0.95,0.0961043,0.20681,NA,NA,NA,NA,NA,NA,NA
"pred[8324]",0.389366492,0.3891405,0.389867281454111,320.3,0.95,0.334333,0.449374,NA,NA,NA,NA,NA,NA,NA
"pred[8325]",0.936200538,0.9349245,0.934202157705743,200.2,0.95,0.828623,1.07176,NA,NA,NA,NA,NA,NA,NA
"pred[8326]",0.125112489684,0.1259705,0.129701043234808,405.2,0.95,0.0401278,0.210813,NA,NA,NA,NA,NA,NA,NA
"pred[8327]",0.18972545,0.189547,0.1871520991797,383.6,0.95,0.131719,0.26273,NA,NA,NA,NA,NA,NA,NA
"pred[8328]",0.585467894,0.5821295,0.577515042440629,28.9,0.95,0.497764,0.664863,NA,NA,NA,NA,NA,NA,NA
"pred[8329]",0.11881452506,0.1215035,0.129385915691787,37.5,0.95,0.0283333,0.192503,NA,NA,NA,NA,NA,NA,NA
"pred[8330]",0.762993544,0.763353,0.761858473385373,48.9,0.95,0.639777,0.862806,NA,NA,NA,NA,NA,NA,NA
"pred[8331]",0.043596445864,0.0424061,0.0388669514530217,325.1,0.95,-0.0107095,0.103483,NA,NA,NA,NA,NA,NA,NA
"pred[8332]",0.387505756,0.38576,0.374061372564051,500,0.95,0.276358,0.530463,NA,NA,NA,NA,NA,NA,NA
"pred[8333]",0.0136078399776,0.0128703,0.00763390575786052,500,0.95,-0.0498223,0.0861118,NA,NA,NA,NA,NA,NA,NA
"pred[8334]",0.599508814,0.6008195,0.612617296082413,82.8,0.95,0.5251,0.67263,NA,NA,NA,NA,NA,NA,NA
"pred[8335]",0.251800888,0.2524255,0.258961327122637,500,0.95,0.196787,0.299435,NA,NA,NA,NA,NA,NA,NA
"pred[8336]",0.0936344043982,0.09168665,0.0849740611943736,114.1,0.95,-0.0113818,0.207339,NA,NA,NA,NA,NA,NA,NA
"pred[8337]",-0.2028768776,-0.202348,-0.19932698095169,94.6,0.95,-0.275504,-0.128338,NA,NA,NA,NA,NA,NA,NA
"pred[8338]",1.054595344,1.05292,1.04204953746131,66.6,0.95,0.952932,1.14951,NA,NA,NA,NA,NA,NA,NA
"pred[8339]",0.727813026,0.7283615,0.732219750314657,207.3,0.95,0.667274,0.783216,NA,NA,NA,NA,NA,NA,NA
"pred[8340]",1.00668226,1.006515,1.00695473205184,318,0.95,0.924868,1.10614,NA,NA,NA,NA,NA,NA,NA
"pred[8341]",0.500088864,0.5000725,0.496191145312523,355.8,0.95,0.436507,0.565036,NA,NA,NA,NA,NA,NA,NA
"pred[8342]",0.427439972,0.4296315,0.451450834919635,25.9,0.95,0.315079,0.514825,NA,NA,NA,NA,NA,NA,NA
"pred[8343]",1.186016256,1.18469,1.17444859578134,416.2,0.95,1.04043,1.3015,NA,NA,NA,NA,NA,NA,NA
"pred[8344]",1.6698875,1.67006,1.66907748255154,275.9,0.95,1.60062,1.73213,NA,NA,NA,NA,NA,NA,NA
"pred[8345]",1.116486884,1.116285,1.11901312303316,413.3,0.95,1.05864,1.1854,NA,NA,NA,NA,NA,NA,NA
"pred[8346]",0.701236634,0.695995,0.686521639419407,25.5,0.95,0.603643,0.809197,NA,NA,NA,NA,NA,NA,NA
"pred[8347]",-0.742002766,-0.7401015,-0.736834724694238,41,0.95,-0.954714,-0.548083,NA,NA,NA,NA,NA,NA,NA
"pred[8348]",1.43469068,1.433425,1.42372588295143,123.3,0.95,1.33615,1.55787,NA,NA,NA,NA,NA,NA,NA
"pred[8349]",0.848655334,0.8488655,0.847603562723785,77.6,0.95,0.772659,0.921554,NA,NA,NA,NA,NA,NA,NA
"pred[8350]",0.690089298,0.691262,0.693302863220587,139.5,0.95,0.621409,0.750151,NA,NA,NA,NA,NA,NA,NA
"pred[8351]",1.92834994,1.932855,1.94528609747457,40.1,0.95,1.80055,2.03368,NA,NA,NA,NA,NA,NA,NA
"pred[8352]",0.248609772,0.2468725,0.236497483672528,500,0.95,0.178071,0.32618,NA,NA,NA,NA,NA,NA,NA
"pred[8353]",0.245626374,0.24138,0.23771903230247,30.1,0.95,0.178886,0.345044,NA,NA,NA,NA,NA,NA,NA
"pred[8354]",0.1257780976,0.1240935,0.120851294863118,51.8,0.95,0.0499269,0.198885,NA,NA,NA,NA,NA,NA,NA
"pred[8355]",0.84288554,0.8431345,0.84391646376761,183.2,0.95,0.783681,0.915215,NA,NA,NA,NA,NA,NA,NA
"pred[8356]",-0.149768243,-0.1501975,-0.155794981065992,500,0.95,-0.20439,-0.0838677,NA,NA,NA,NA,NA,NA,NA
"pred[8357]",1.72597742,1.709125,1.69167075907704,18.9,0.95,1.60157,1.94762,NA,NA,NA,NA,NA,NA,NA
"pred[8358]",0.982038428,0.980941,0.979033346786322,163.9,0.95,0.902069,1.06016,NA,NA,NA,NA,NA,NA,NA
"pred[8359]",0.644212808,0.6450665,0.645739756196497,227.7,0.95,0.584677,0.693676,NA,NA,NA,NA,NA,NA,NA
"pred[8360]",0.735126238,0.736956,0.737964821869625,38.9,0.95,0.602446,0.863694,NA,NA,NA,NA,NA,NA,NA
"pred[8361]",1.80447522,1.806505,1.81215953211337,94.7,0.95,1.70682,1.90843,NA,NA,NA,NA,NA,NA,NA
"pred[8362]",-0.031256017164,-0.0313975,-0.04589484217871,78.8,0.95,-0.128149,0.0679917,NA,NA,NA,NA,NA,NA,NA
"pred[8363]",0.632681342,0.633551,0.636591158584407,270.6,0.95,0.552997,0.702793,NA,NA,NA,NA,NA,NA,NA
"pred[8364]",-0.742002766,-0.7401015,-0.736834724694238,41,0.95,-0.954714,-0.548083,NA,NA,NA,NA,NA,NA,NA
"pred[8365]",0.84250165,0.840985,0.82933946126103,97.3,0.95,0.759551,0.932808,NA,NA,NA,NA,NA,NA,NA
"pred[8366]",0.062889519072,0.0674215,0.082284958605043,40.1,0.95,-0.0252909,0.14985,NA,NA,NA,NA,NA,NA,NA
"pred[8367]",1.063778134,1.06318,1.07245614882684,326.9,0.95,0.973058,1.14852,NA,NA,NA,NA,NA,NA,NA
"pred[8368]",0.476808128,0.4744895,0.470735455787235,116.8,0.95,0.411085,0.552278,NA,NA,NA,NA,NA,NA,NA
"pred[8369]",2.27993098,2.283515,2.29088011730749,410.4,0.95,2.20556,2.35165,NA,NA,NA,NA,NA,NA,NA
"pred[8370]",0.877937082,0.8781785,0.878820093749501,103.5,0.95,0.804172,0.952404,NA,NA,NA,NA,NA,NA,NA
"pred[8371]",1.34712778,1.34346,1.32549410387356,324,0.95,1.24338,1.44489,NA,NA,NA,NA,NA,NA,NA
"pred[8372]",-0.570162618,-0.567642,-0.563482705482409,106.1,0.95,-0.655272,-0.497598,NA,NA,NA,NA,NA,NA,NA
"pred[8373]",0.0357957181282,0.03468215,0.0363677842330386,500,0.95,-0.0645949,0.152896,NA,NA,NA,NA,NA,NA,NA
"pred[8374]",0.1777435822,0.178364,0.185087020253067,420.4,0.95,0.11696,0.234285,NA,NA,NA,NA,NA,NA,NA
"pred[8375]",0.180062008348,0.1812895,0.186148514758262,46.1,0.95,0.0337309,0.326916,NA,NA,NA,NA,NA,NA,NA
"pred[8376]",0.20088262,0.2021755,0.207168049889905,500,0.95,0.128164,0.276069,NA,NA,NA,NA,NA,NA,NA
"pred[8377]",1.047311066,1.0475,1.04587099850081,275.1,0.95,0.983593,1.11074,NA,NA,NA,NA,NA,NA,NA
"pred[8378]",1.34688318,1.345005,1.33630640386776,256.4,0.95,1.25039,1.43696,NA,NA,NA,NA,NA,NA,NA
"pred[8379]",-0.1651772486,-0.1654835,-0.163239049173761,327.9,0.95,-0.232202,-0.0954854,NA,NA,NA,NA,NA,NA,NA
"pred[8380]",0.1598878368,0.159361,0.151126341193439,500,0.95,0.101698,0.218079,NA,NA,NA,NA,NA,NA,NA
"pred[8381]",1.14077884,1.141035,1.14239227428739,500,0.95,1.07333,1.19935,NA,NA,NA,NA,NA,NA,NA
"pred[8382]",0.454566112,0.4548725,0.454835010594927,330,0.95,0.383466,0.535298,NA,NA,NA,NA,NA,NA,NA
